low_0,low_1,low_2,low_3,low_4,low_5,low_6,low_7,low_8,low_9
6514.915,6596.22375,6633.28,6683.686,6724.542857142857,6763.504444444445,6834.377142857143,6870.651666666667,6908.545,6947.355
6514.915,6596.22375,6633.28,6683.686,6724.542857142857,6761.366666666667,6824.6675,6860.0925,6903.864,6947.355
6514.915,6596.22375,6633.28,6683.686,6724.542857142857,6763.4766666666665,6824.6675,6860.0925,6903.864,6947.355
6514.915,6596.22375,6633.28,6683.686,6724.542857142857,6761.81375,6815.2474999999995,6857.717777777778,6903.864,6947.355
6514.915,6596.22375,6633.28,6683.686,6721.768333333333,6758.255,6813.39,6857.717777777778,6903.864,6947.355
6514.915,6596.22375,6633.697142857142,6683.686,6724.542857142857,6762.4400000000005,6813.39,6857.717777777778,6903.864,6947.355
6514.915,6596.22375,6633.175,6679.5525,6718.6900000000005,6758.41,6813.39,6857.717777777778,6903.864,6947.355
6514.915,6596.63,6633.175,6686.975,6726.89875,6762.4400000000005,6813.39,6857.717777777778,6903.864,6947.355
6514.915,6573.84,6623.293,6689.495714285714,6726.89875,6762.4400000000005,6813.39,6857.717777777778,6903.864,6947.355
6514.915,6596.926666666667,6634.22,6674.326666666667,6713.41,6758.647272727273,6813.39,6857.717777777778,6903.864,6947.355
6518.71,6573.84,6623.531,6674.326666666667,6713.41,6758.647272727273,6813.39,6857.717777777778,6903.864,6947.355
6518.71,6573.84,6622.22,6689.495714285714,6721.768333333333,6758.647272727273,6813.39,6857.717777777778,6903.864,6947.355
6518.71,6573.84,6625.119,6689.495714285714,6726.89875,6762.282222222222,6813.39,6857.717777777778,6903.864,6947.355
6518.71,6573.84,6623.124,6686.975,6722.0525,6760.393,6813.39,6857.717777777778,6903.864,6947.355
6518.71,6597.791428571429,6632.586666666666,6668.1,6713.41,6758.647272727273,6813.39,6857.717777777778,6903.864,6947.355
6527.9400000000005,6573.84,6621.125454545455,6668.1,6715.43,6758.647272727273,6813.39,6857.717777777778,6903.864,6947.355
6513.886666666666,6573.84,6621.125454545455,6668.1,6715.43,6759.352,6813.39,6857.717777777778,6903.864,6947.355
6366.98,6513.886666666666,6597.791428571429,6641.465,6715.43,6760.404444444444,6817.611666666667,6862.875555555555,6917.35,6959.75
6288.35,6366.98,6513.886666666666,6597.791428571429,6641.465,6714.48125,6760.404444444444,6813.39,6860.46,6927.95
6296.265,6366.98,6513.886666666666,6597.791428571429,6641.465,6714.48125,6762.806250000001,6821.377142857143,6872.452,6936.831666666667
6163.84,6319.836666666667,6513.886666666666,6613.850769230769,6668.1,6714.282857142857,6762.806250000001,6813.39,6860.46,6927.95
6132.245,6319.836666666667,6513.886666666666,6597.791428571429,6641.465,6712.993333333334,6762.806250000001,6813.39,6860.46,6927.95
6145.336666666667,6319.836666666667,6513.886666666666,6582.9400000000005,6623.124,6688.892,6755.91,6813.39,6860.46,6927.95
6083.315,6167.68,6319.836666666667,6537.868,6621.125454545455,6688.892,6759.225555555556,6813.39,6860.46,6927.95
6070.203333333333,6167.68,6319.836666666667,6513.886666666666,6613.850769230769,6688.892,6759.225555555556,6817.258,6862.875555555555,6927.95
5973.12,6070.203333333333,6167.68,6319.836666666667,6513.886666666666,6613.850769230769,6688.892,6767.2754545454545,6856.164545454545,6927.95
5973.12,6068.57,6167.68,6319.836666666667,6537.868,6621.125454545455,6695.84,6774.7872727272725,6857.717777777778,6927.95
5973.12,6067.0199999999995,6167.68,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6774.7872727272725,6857.717777777778,6931.705714285714
5973.12,6067.0199999999995,6187.316666666667,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6770.945,6853.267,6931.295
5973.12,6067.0199999999995,6204.5075,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6770.945,6853.267,6923.228
5973.12,6067.0199999999995,6180.195,6303.8975,6513.886666666666,6613.850769230769,6688.892,6767.2754545454545,6853.267,6925.57
5973.12,6067.0199999999995,6189.544,6303.8975,6513.886666666666,6613.850769230769,6688.892,6767.2754545454545,6853.267,6918.136666666666
5973.12,6067.0199999999995,6169.1125,6236.536666666667,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6774.7872727272725,6868.741818181818
5973.12,6067.0199999999995,6169.1125,6230.495,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6774.7872727272725,6868.895
6051.37,6169.1125,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6688.892,6759.225555555556,6840.226,6918.35
5973.12,6067.0199999999995,6167.07,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6774.7872727272725,6872.50375
5973.12,6074.298333333333,6167.07,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6774.7872727272725,6876.58
5973.12,6074.298333333333,6161.275,6229.662,6319.836666666667,6537.868,6628.3523076923075,6716.446,6777.927,6881.3983333333335
5998.014999999999,6074.298333333333,6161.275,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6774.7872727272725,6884.902
5973.12,6058.035714285714,6154.048571428571,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6774.7872727272725,6887.0375
6038.2,6114.546666666666,6167.07,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6776.0650000000005,6887.0375
6007.636666666666,6071.04,6161.275,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6771.937777777778,6887.0375
6042.21,6146.3822222222225,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6688.892,6758.8775000000005,6819.11,6918.35
6007.636666666666,6065.375714285714,6154.883333333333,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6688.892,6767.802,6893.04
6023.026,6079.349999999999,6162.473333333333,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6688.892,6758.8775000000005,6819.11
6007.636666666666,6059.496666666666,6120.5225,6171.3375,6229.662,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6771.937777777778
5973.12,6050.84625,6120.5225,6171.3375,6227.545,6319.836666666667,6513.886666666666,6613.850769230769,6688.892,6767.006666666667
5973.12,6050.84625,6120.5225,6171.3375,6229.395714285714,6319.836666666667,6513.886666666666,6613.850769230769,6695.84,6774.024285714286
6042.21,6120.5225,6171.3375,6224.948333333334,6279.6925,6366.98,6513.886666666666,6612.1525,6695.84,6774.024285714286
5973.12,6050.84625,6120.5225,6171.3375,6229.395714285714,6300.516,6513.886666666666,6610.270909090909,6695.84,6774.024285714286
5973.12,6061.811,6164.145,6224.33,6278.336,6366.98,6513.886666666666,6609.955,6695.84,6774.024285714286
6042.21,6120.5225,6171.3375,6225.9675,6278.336,6366.98,6537.868,6621.121428571429,6695.84,6774.024285714286
6023.026,6079.349999999999,6164.145,6226.452222222222,6278.336,6366.98,6537.868,6623.238333333334,6695.84,6774.024285714286
6007.636666666666,6071.04,6164.145,6223.875,6278.336,6366.98,6511.475,6610.88875,6695.84,6774.024285714286
6016.7225,6074.905714285714,6164.145,6222.061818181818,6278.336,6366.98,6511.475,6616.185714285714,6695.84,6774.024285714286
6007.636666666666,6071.04,6164.145,6219.735,6278.336,6366.98,6511.475,6623.238333333334,6695.84,6774.024285714286
6007.636666666666,6071.04,6164.145,6218.871538461539,6278.336,6366.98,6511.475,6621.9980000000005,6695.84,6774.024285714286
6007.636666666666,6071.04,6163.523636363637,6218.871538461539,6278.336,6366.98,6511.475,6629.5233333333335,6716.446,6779.13
6042.21,6121.005999999999,6172.215,6220.9325,6278.336,6366.98,6511.475,6621.9980000000005,6709.71,6774.024285714286
6042.21,6121.005999999999,6172.215,6219.364615384616,6278.336,6366.98,6511.475,6621.9980000000005,6720.5025000000005,6779.13
5973.12,6050.84625,6121.005999999999,6169.778888888889,6216.9186666666665,6293.11,6511.475,6621.9980000000005,6704.02,6774.024285714286
6007.636666666666,6059.496666666666,6121.005999999999,6172.215,6221.048,6303.598333333333,6511.475,6621.9980000000005,6717.143333333333,6782.842000000001
6042.21,6121.005999999999,6172.215,6218.545714285714,6285.115,6362.445,6511.475,6621.9980000000005,6717.143333333333,6785.672500000001
6042.21,6121.005999999999,6172.215,6218.545714285714,6285.115,6370.19,6511.475,6621.9980000000005,6717.143333333333,6780.55
5998.014999999999,6054.837142857143,6121.005999999999,6172.215,6218.545714285714,6285.115,6377.26,6511.475,6621.9980000000005,6737.424
6007.636666666666,6059.496666666666,6121.005999999999,6172.215,6218.545714285714,6285.115,6376.724,6511.475,6621.9980000000005,6728.1125
6007.636666666666,6059.496666666666,6121.005999999999,6172.215,6218.545714285714,6285.115,6377.608333333334,6511.475,6621.9980000000005,6723.02
6007.636666666666,6059.496666666666,6121.005999999999,6172.215,6218.545714285714,6285.115,6374.625714285714,6511.475,6621.9980000000005,6732.82
6007.636666666666,6059.496666666666,6121.005999999999,6172.215,6218.545714285714,6285.115,6372.7875,6511.475,6621.9980000000005,6761.02
5973.12,6050.84625,6121.005999999999,6169.778888888889,6205.63,6233.1025,6290.9220000000005,6374.807777777778,6511.475,6621.9980000000005
6007.636666666666,6059.496666666666,6121.005999999999,6169.778888888889,6205.63,6233.1025,6289.5650000000005,6374.807777777778,6511.475,6619.915
5973.12,6050.84625,6121.005999999999,6169.778888888889,6205.63,6233.1025,6290.14,6374.807777777778,6511.475,6615.996666666667
6007.636666666666,6059.496666666666,6121.005999999999,6169.778888888889,6205.63,6233.1025,6293.52,6374.807777777778,6511.475,6605.495000000001
5973.12,6050.84625,6121.005999999999,6169.778888888889,6207.295555555555,6234.885714285714,6296.257777777778,6374.807777777778,6511.475,6601.14
5973.12,6050.84625,6121.005999999999,6169.778888888889,6204.011428571429,6228.2125,6274.056,6310.424,6372.004,6511.475
5973.12,6050.84625,6121.005999999999,6169.778888888889,6205.63,6229.82,6274.056,6311.735000000001,6372.004,6485.78
6007.636666666666,6059.496666666666,6121.005999999999,6169.778888888889,6204.011428571429,6228.2125,6277.774285714286,6315.3640000000005,6357.662,6386.3460000000005
6007.636666666666,6059.496666666666,6121.005999999999,6169.778888888889,6205.63,6233.1025,6281.39,6314.881666666667,6355.3325,6386.3460000000005
5973.12,6050.84625,6121.005999999999,6169.778888888889,6204.011428571429,6228.2125,6276.011666666666,6314.881666666667,6357.022,6386.3460000000005
5973.12,6050.84625,6121.005999999999,6169.778888888889,6204.011428571429,6228.2125,6276.011666666666,6317.022,6357.022,6388.3133333333335
5973.12,6050.84625,6121.005999999999,6170.52125,6207.295555555555,6234.885714285714,6279.998,6317.022,6359.948333333334,6394.213333333333
5973.12,6050.84625,6126.094999999999,6173.145555555556,6218.545714285714,6276.011666666666,6317.022,6359.948333333334,6394.213333333333,6488.03
6007.636666666666,6059.496666666666,6126.094999999999,6170.378571428571,6216.9186666666665,6276.011666666666,6317.022,6359.948333333334,6394.213333333333,6490.235
5973.12,6048.684285714286,6126.094999999999,6170.378571428571,6216.9186666666665,6276.011666666666,6317.022,6357.022,6391.408571428571,6481.15
6007.636666666666,6061.755,6126.094999999999,6170.378571428571,6216.9186666666665,6276.011666666666,6317.022,6359.948333333334,6394.213333333333,6476.3575
6049.468333333333,6126.094999999999,6170.378571428571,6204.011428571429,6228.2125,6276.011666666666,6317.022,6357.022,6391.408571428571,6473.364
6046.628,6126.094999999999,6170.378571428571,6205.63,6229.82,6276.011666666666,6317.022,6357.022,6391.408571428571,6468.743333333333
6043.08,6126.094999999999,6170.378571428571,6204.011428571429,6228.2125,6276.011666666666,6317.022,6359.948333333334,6394.213333333333,6467.65
6043.08,6126.094999999999,6170.378571428571,6205.63,6230.358333333334,6276.011666666666,6317.022,6359.948333333334,6394.213333333333,6469.34375
6043.08,6126.094999999999,6170.378571428571,6205.63,6230.358333333334,6279.998,6317.022,6357.022,6391.408571428571,6471.114444444444
6043.08,6136.764999999999,6193.332,6226.4349999999995,6279.998,6317.022,6359.948333333334,6394.213333333333,6457.0599999999995,6486.737499999999
6043.08,6126.094999999999,6175.4228571428575,6217.175833333334,6279.998,6317.022,6359.948333333334,6394.213333333333,6456.934285714286,6486.737499999999
6043.08,6126.094999999999,6174.283333333333,6217.175833333334,6279.998,6317.022,6359.948333333334,6397.597142857143,6456.934285714286,6486.737499999999
6043.08,6126.094999999999,6174.283333333333,6217.612727272727,6279.998,6317.022,6359.948333333334,6400.915,6456.934285714286,6486.737499999999
6043.08,6126.094999999999,6174.283333333333,6216.741,6279.998,6317.022,6359.948333333334,6400.915,6455.43,6486.737499999999
6043.08,6132.338,6194.562222222222,6229.168,6279.998,6317.022,6359.948333333334,6397.597142857143,6449.551,6486.737499999999
6043.08,6137.75,6194.562222222222,6229.168,6279.998,6317.022,6365.925,6409.648571428572,6453.8966666666665,6486.737499999999
6043.08,6139.566666666667,6194.562222222222,6229.168,6279.998,6317.022,6359.948333333334,6401.068888888889,6451.3,6486.737499999999
6049.803333333333,6139.566666666667,6194.562222222222,6229.168,6279.998,6317.022,6359.948333333334,6400.851,6451.3,6486.737499999999
6050.585,6139.566666666667,6194.562222222222,6229.168,6279.998,6317.022,6359.948333333334,6400.672727272728,6451.3,6486.737499999999
6074.29,6130.695,6173.165,6213.9,6279.998,6317.022,6359.948333333334,6398.326,6448.830909090909,6486.737499999999
6139.566666666667,6195.631,6229.168,6273.04,6313.116666666667,6359.948333333334,6394.422500000001,6419.9875,6453.8966666666665,6486.737499999999
6122.94,6173.165,6206.504444444445,6241.765,6279.998,6314.915,6359.948333333334,6400.672727272728,6451.3,6486.737499999999
6140.125,6197.683333333333,6229.168,6276.465,6316.357142857143,6359.948333333334,6398.326,6438.92,6460.724,6486.737499999999
6140.125,6200.01875,6229.168,6276.465,6318.1025,6359.948333333334,6394.422500000001,6419.9875,6453.8966666666665,6486.737499999999
6140.125,6206.504444444445,6236.086666666667,6276.465,6319.652222222222,6359.948333333334,6394.422500000001,6419.9875,6453.8966666666665,6486.737499999999
6140.125,6202.994285714286,6232.22,6276.465,6319.652222222222,6360.455714285714,6394.422500000001,6419.9875,6453.8966666666665,6486.737499999999
6140.125,6202.994285714286,6229.46,6276.465,6319.652222222222,6360.93375,6394.422500000001,6419.9875,6453.8966666666665,6486.737499999999
6140.125,6202.994285714286,6229.46,6277.726,6319.652222222222,6360.93375,6394.8133333333335,6419.9875,6453.8966666666665,6486.737499999999
6140.125,6202.994285714286,6229.46,6278.93,6319.652222222222,6360.93375,6395.415,6419.9875,6453.8966666666665,6486.737499999999
6140.125,6202.994285714286,6242.1866666666665,6285.64,6319.652222222222,6360.93375,6396.739090909091,6429.892,6455.43,6486.737499999999
6140.125,6206.41125,6278.93,6319.652222222222,6360.93375,6395.415,6423.562,6453.8966666666665,6486.737499999999,6528.96
6140.125,6202.994285714286,6278.93,6319.652222222222,6360.93375,6396.739090909091,6426.9575,6453.8966666666665,6486.737499999999,6547.41
6140.125,6203.38,6278.93,6319.652222222222,6360.93375,6396.739090909091,6429.892,6455.43,6486.737499999999,6558.826666666667
6140.125,6203.27,6278.93,6319.652222222222,6360.93375,6400.474615384615,6450.078181818182,6486.737499999999,6558.826666666667,6622.07
6140.125,6205.5525,6278.93,6319.652222222222,6360.93375,6400.474615384615,6450.078181818182,6486.737499999999,6558.826666666667,6625.0
6140.125,6204.566666666667,6278.93,6319.652222222222,6360.93375,6400.474615384615,6450.078181818182,6495.182,6573.76,6619.98
6122.94,6204.566666666667,6278.93,6319.652222222222,6360.93375,6400.474615384615,6450.078181818182,6495.182,6573.76,6619.8724999999995
6204.566666666667,6278.93,6319.652222222222,6360.93375,6396.739090909091,6426.9575,6453.8966666666665,6495.182,6573.76,6621.626
6206.575,6278.93,6319.652222222222,6360.93375,6396.739090909091,6429.892,6455.43,6486.737499999999,6558.826666666667,6625.206666666667
